iter	Passed	Remaining
0	0	78
1	1	71
2	2	69
3	2	64
4	3	64
5	4	63
6	4	62
7	5	62
8	6	63
9	7	63
10	7	62
11	8	61
12	9	60
13	9	59
14	10	58
15	11	57
16	11	57
17	12	56
18	13	55
19	13	54
20	14	54
21	15	53
22	15	52
23	16	51
24	17	51
25	17	50
26	18	49
27	19	49
28	19	48
29	20	48
30	21	47
31	22	47
32	23	47
33	23	46
34	24	46
35	25	45
36	26	44
37	27	44
38	27	43
39	28	42
40	28	41
41	29	40
42	29	39
43	30	38
44	31	38
45	31	37
46	32	36
47	33	36
48	33	35
49	34	34
50	35	34
51	36	33
52	37	32
53	37	32
54	38	31
55	38	30
56	39	29
57	40	29
58	40	28
59	41	27
60	42	27
61	42	26
62	43	25
63	44	24
64	44	24
65	45	23
66	46	22
67	46	22
68	47	21
69	48	20
70	49	20
71	49	19
72	50	18
73	51	18
74	51	17
75	52	16
76	53	15
77	53	15
78	54	14
79	55	13
80	55	13
81	56	12
82	57	11
83	57	11
84	58	10
85	59	9
86	59	8
87	60	8
88	61	7
89	61	6
90	62	6
91	63	5
92	64	4
93	65	4
94	65	3
95	66	2
96	67	2
97	67	1
98	68	0
99	69	0
